orig_result,0_loss_pro,0_loss_neg,0_win_pro,0_win_neg,0_draw_pro,0_draw_neg,0_area_score,1_loss_pro,1_loss_neg,1_win_pro,1_win_neg,1_draw_pro,1_draw_neg,1_area_score,2_loss_pro,2_loss_neg,2_win_pro,2_win_neg,2_draw_pro,2_draw_neg,2_area_score,3_loss_pro,3_loss_neg,3_win_pro,3_win_neg,3_draw_pro,3_draw_neg,3_area_score,4_loss_pro,4_loss_neg,4_win_pro,4_win_neg,4_draw_pro,4_draw_neg,4_area_score,5_loss_pro,5_loss_neg,5_win_pro,5_win_neg,5_draw_pro,5_draw_neg,5_area_score,6_loss_pro,6_loss_neg,6_win_pro,6_win_neg,6_draw_pro,6_draw_neg,6_area_score,7_loss_pro,7_loss_neg,7_win_pro,7_win_neg,7_draw_pro,7_draw_neg,7_area_score,8_loss_pro,8_loss_neg,8_win_pro,8_win_neg,8_draw_pro,8_draw_neg,8_area_score,9_loss_pro,9_loss_neg,9_win_pro,9_win_neg,9_draw_pro,9_draw_neg,9_area_score
orig_result,0_loss_pro,0_loss_neg,0_win_pro,0_win_neg,0_draw_pro,0_draw_neg,0_area_score,1_loss_pro,1_loss_neg,1_win_pro,1_win_neg,1_draw_pro,1_draw_neg,1_area_score,2_loss_pro,2_loss_neg,2_win_pro,2_win_neg,2_draw_pro,2_draw_neg,2_area_score,3_loss_pro,3_loss_neg,3_win_pro,3_win_neg,3_draw_pro,3_draw_neg,3_area_score,4_loss_pro,4_loss_neg,4_win_pro,4_win_neg,4_draw_pro,4_draw_neg,4_area_score,5_loss_pro,5_loss_neg,5_win_pro,5_win_neg,5_draw_pro,5_draw_neg,5_area_score,6_loss_pro,6_loss_neg,6_win_pro,6_win_neg,6_draw_pro,6_draw_neg,6_area_score,7_loss_pro,7_loss_neg,7_win_pro,7_win_neg,7_draw_pro,7_draw_neg,7_area_score,8_loss_pro,8_loss_neg,8_win_pro,8_win_neg,8_draw_pro,8_draw_neg,8_area_score,9_loss_pro,9_loss_neg,9_win_pro,9_win_neg,9_draw_pro,9_draw_neg,9_area_score
1.0,1262,50599,39968,0,59,17935,29,0,58797,50021,0,59,19989,32,0,48985,39210,0,59,17540,25,0,61653,52461,0,59,19989,32,0,51704,48243,0,59,19041,28,0,63842,57150,0,59,22517,32
1.0,0,42547,30438,0,5,7506,22,0,48188,42091,0,5,12208,26,730,37390,33478,0,5,9721,13,0,47256,42971,0,5,12208,26,0,42255,34673,0,32,12208,22,0,49657,44824,0,5,12208,26
1.0,1862,49061,45810,0,42,15744,29,1862,58948,52601,0,39,16293,34,1862,43021,39342,0,39,13606,17,1862,60910,53529,0,39,17107,34,2592,42035,42666,0,39,13752,20,604,54314,51436,0,61,17292,29
1.0,7523,12070,13390,1867,65,6488,2,6797,12070,14648,1867,65,7187,2,6797,11235,10869,1867,76,5520,-5,5602,12070,14648,1867,65,8085,2,4444,10132,11539,1867,103,6488,1,4428,12070,14648,1867,92,8085,2
1.0,2996,5262,7624,754,121,6907,4,948,6541,11664,754,58,9335,19,948,5262,10474,754,67,9335,11,948,6541,11664,754,110,9335,19,948,4496,10708,754,67,8609,11,948,6541,12556,754,120,9335,19
0.0,35548,0,1666,52987,30,11620,-39,23995,0,2451,42765,32,10866,-28,27323,0,3477,41607,32,12594,-28,20674,0,2451,34344,32,10866,-27,23512,0,3477,39194,55,12097,-27,19854,0,3477,25404,45,12594,-26
0.0,83394,647,2171,98444,1,29712,-66,61687,647,2171,80452,46,28626,-48,64902,647,2171,84023,46,29358,-52,50025,647,2171,67609,46,24708,-51,52989,647,2171,68573,46,24708,-51,42050,647,2171,53552,46,19586,-47
1.0,1327,5624,5022,2091,67,6518,-1,1327,10941,9512,1759,67,8122,4,1327,10941,6425,1759,67,7371,3,2242,13129,13000,3489,0,6502,1,2242,13129,9913,3489,0,5751,0,2242,14159,19255,7097,0,7381,-3
